race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,6,6,ヒメリュウキンカ,牝,4,53.0,426,0,兼子千,宗綱泰,,8,1:34.1,40.6,6-6-8-8,6,426,0
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,8,10,カトリーヌボヌール,牝,7,54.0,429,-7,池田敦,高橋道,,9,1:34.3,40.7,8-9-6-7,8,429,-7
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,3,3,ウインドエルドール,牡,8,56.0,463,2,中島龍,野田幸,,10,1:34.7,40.3,9-9-10-10,9,463,2
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,8,9,キョウエイロナ,牝,5,54.0,438,-3,米倉知,加藤和,,1,1:30.4,38.3,3-3-1-1,1,438,-3
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,8,10,オープンリーチ,牡,5,56.0,432,-2,堀場裕,加藤和,,2,1:32.3,39.0,5-5-5-4,5,432,-2
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,2,2,ヴェーチェル,牝,4,54.0,433,-2,松戸政,川添明,,3,1:32.5,40.5,1-1-1-2,3,433,-2
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,6,6,サウンドステラ,牝,4,54.0,424,0,甲賀弘,中川雅,,4,1:33.1,41.0,2-2-3-3,2,424,0
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,4,4,フロンテイラ,牡,4,56.0,414,-1,栗原大,田嶋幸,,5,1:33.2,39.2,7-7-7-5,7,414,-1
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,3,3,カルチャーバリュー,牡,11,56.0,519,-13,服部大,井樋一,,6,1:34.2,39.4,9-10-10-8,8,519,-13
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,7,8,ブレッシングキッス,牝,4,54.0,404,1,澤田龍,井樋一,,7,1:34.8,41.2,5-5-6-7,6,404,1
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,5,5,ジュニアフェザー,牝,5,53.0,440,-4,兼子千,鈴木正,,8,1:35.2,40.7,7-8-8-10,9,440,-4
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,1,1,デンドロビウム,牝,4,54.0,441,0,魚住謙,宗綱泰,,9,1:35.6,41.4,10-9-8-8,4,441,0
2023/04/09,金沢,3,Ｃ２九,1400,ダ,右,重,晴,10,7,7,サマーモーリス,牝,4,54.0,441,0,鈴木太,室井眞,,10,1:36.0,43.0,4-4-4-6,9,441,0
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,8,10,ミューオン,セ,0,56.0,489,-2,堀場裕,中川雅,,1,1:31.7,39.7,3-3-2-2,1,489,-2
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,4,4,テーオーハーバード,牡,5,56.0,509,-5,藤田弘,金田一,,2,1:32.3,40.5,4-4-1-1,3,509,-5
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,3,3,ベストユエンモン,牡,6,56.0,468,3,吉田晃,佐藤茂,,3,1:32.3,39.7,5-5-5-4,5,468,3
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,5,5,ウインリベロ,牡,8,56.0,435,-2,松戸政,川添明,,4,1:32.6,39.4,9-9-8-6,6,435,-2
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,1,1,ケンイーサリアム,牡,8,56.0,507,1,柴田勇,金田一,,5,1:32.8,40.9,1-1-2-3,4,507,1
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,7,8,エイトマイル,牡,7,56.0,508,-8,澤田龍,井樋一,,6,1:33.2,41.2,2-2-4-5,2,508,-8
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,2,2,エイシンバビロン,牝,6,53.0,475,-5,兼子千,高橋俊,,7,1:33.7,41.0,7-7-7-7,8,475,-5
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,6,6,アンザンタカヒロ,セ,0,56.0,462,-6,田知弘,吉井一,,8,1:34.5,41.0,7-8-9-9,7,462,-6
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,8,9,リードザウイニング,セ,0,56.0,444,-6,魚住謙,鋤田誠,,9,1:34.5,41.8,5-5-6-8,10,444,-6
2023/04/09,金沢,4,Ｃ２四,1400,ダ,右,重,晴,10,7,7,インパクロ,牡,6,56.0,475,-4,服部大,川添明,,10,1:35.7,40.8,10-10-10-10,9,475,-4
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,4,4,オールマイフレンズ,牝,5,54.0,453,3,青柳正,中川雅,,1,1:39.7,39.9,2-2-1-1,1,453,3
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,8,10,ノースヒビキ,牝,7,54.0,473,8,服部大,高橋俊,,2,1:40.2,39.9,4-4-4-4,4,473,8
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,5,5,ドウディ,牡,9,56.0,494,0,栗原大,菅原欣,,3,1:40.3,39.9,6-5-5-4,7,494,0
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,2,2,ゴールドスピアー,牝,9,54.0,506,-2,甲賀弘,菅原欣,,4,1:40.3,39.0,8-8-8-7,8,506,-2
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,1,1,サンデッドウッド,牡,6,56.0,463,-6,藤田弘,中川雅,,5,1:40.4,40.4,2-3-3-2,3,463,-6
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,3,3,アンクルテイオウ,牡,7,56.0,500,2,池田敦,鈴木正,,6,1:40.8,40.1,7-7-5-6,6,500,2
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,8,9,カトリーヌアエラス,牝,6,53.0,454,4,兼子千,高橋道,,7,1:40.9,39.1,9-9-9-8,10,454,4
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,6,6,ハローグッバイ,牝,6,54.0,464,-6,魚住謙,鋤田誠,,8,1:41.9,42.2,1-1-1-3,9,464,-6
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,7,8,シルバーグラス,牝,6,54.0,441,5,堀場裕,井樋一,,9,1:42.8,41.8,5-6-7-9,5,441,5
2023/04/09,金沢,5,なっちゃん２歳おめでとう記念Ｃ２三,1500,ダ,右,重,晴,10,7,7,ユキゲショウ,牝,4,54.0,469,-3,松戸政,川添明,,,,,,2,469,-3
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,3,3,サクセスソング,牝,4,54.0,437,11,魚住謙,鋤田誠,,1,1:38.8,39.9,4-4-4-4,1,437,11
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,7,8,デルマワルキューレ,牝,4,54.0,416,-2,米倉知,金田一,,2,1:38.8,39.5,6-6-6-5,2,416,-2
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,5,5,ボンドロール,牝,7,54.0,491,19,甲賀弘,黒木豊,,3,1:39.0,40.6,2-2-1-2,3,491,19
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,1,1,ガニアン,セ,0,56.0,454,-8,鈴木太,鋤田誠,,4,1:39.3,40.4,4-4-4-3,7,454,-8
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,2,2,アニーアイル,牝,4,54.0,468,1,服部大,川添明,,5,1:39.6,41.2,1-1-1-1,8,468,1
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,8,9,ナムラロロ,牡,4,56.0,438,8,堀場裕,井樋一,,6,1:39.8,39.2,10-10-10-9,5,438,8
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,4,4,ヒマワリオジョウ,牝,7,54.0,436,-1,吉田晃,鋤田誠,,7,1:39.8,40.2,7-7-8-6,4,436,-1
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,7,7,ダレモカレモ,牡,8,56.0,456,3,田知弘,高橋優,,8,1:40.0,40.4,8-7-8-8,9,456,3
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,6,6,ハーモニーロータス,牡,7,56.0,463,-3,池田敦,高橋俊,,9,1:40.1,40.7,9-7-7-9,6,463,-3
2023/04/09,金沢,6,行きたい台湾！小松空港から杯Ｃ２二,1500,ダ,右,重,晴,10,8,10,パープルブルーメン,牝,6,53.0,433,2,兼子千,鈴木正,,10,1:40.3,41.6,3-3-3-6,10,433,2
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,5,5,ゲンショウ,牡,4,56.0,513,0,吉原寛,中川雅,,1,1:38.4,39.9,1-1-1-1,1,513,0
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,1,1,ブレイリーマックス,牡,5,56.0,483,-11,栗原大,室井眞,,2,1:38.8,39.3,6-6-6-2,5,483,-11
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,7,7,カカンクオン,牡,5,56.0,420,-9,青柳正,鈴木正,,3,1:39.8,40.6,5-5-4-3,4,420,-9
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,3,3,エクセルレジェンド,牡,10,56.0,427,6,松戸政,宗綱泰,,4,1:40.5,40.4,9-8-8-5,6,427,6
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,8,9,オープンセサミ,牡,5,56.0,465,-2,鈴木太,加藤義,,5,1:41.2,41.4,7-7-7-7,8,465,-2
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,6,6,スマッシュパワー,牡,6,56.0,448,-6,池田敦,高橋道,,6,1:41.4,42.4,3-3-3-6,2,448,-6
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,2,2,モーニングサクラ,牝,6,54.0,416,-1,田知弘,室井眞,,7,1:41.9,41.5,8-8-9-9,9,416,-1
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,8,8,リヴァーサル,牝,5,54.0,486,1,藤田弘,高橋俊,,8,1:42.0,43.2,2-2-2-4,7,486,1
2023/04/09,金沢,7,開山！宝達山特別Ｃ２一,1500,ダ,右,重,晴,9,4,4,ロードリスペクト,牡,5,56.0,490,-4,魚住謙,高橋俊,,9,1:43.6,44.4,4-4-4-8,3,490,-4
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,3,3,テイクザワールド,牡,4,56.0,451,3,吉原寛,井樋一,,1,1:30.7,39.3,1-1-1-1,3,451,3
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,1,1,シップーコウライ,牡,11,55.0,504,-4,兼子千,鈴木正,,2,1:31.5,38.7,9-9-7-4,7,504,-4
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,8,8,メイショウナスカ,牝,8,54.0,499,11,青柳正,加藤和,,3,1:32.0,40.3,4-5-2-2,1,499,11
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,6,6,ゲンパチラブハート,牝,4,54.0,515,6,藤田弘,金田一,,4,1:32.1,39.6,7-7-6-6,5,515,6
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,4,4,ニューレトロ,牡,4,56.0,457,10,柴田勇,金田一,,5,1:32.7,40.8,4-3-4-3,2,457,10
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,7,7,エイシンシルエット,牝,5,54.0,467,0,田知弘,室井眞,,6,1:33.1,40.3,8-8-8-8,6,467,0
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,2,2,ギンチャン,牝,9,54.0,489,1,甲賀弘,黒木豊,,7,1:33.4,41.4,3-3-5-7,4,489,1
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,5,5,ケンジェネシス,牡,5,56.0,497,-4,松戸政,金田一,,8,1:34.8,42.2,1-2-2-5,8,497,-4
2023/04/09,金沢,8,としちゃん★４月８日おたおめ記念Ｂ２三,1400,ダ,右,稍重,晴,9,8,9,アイスムーン,牝,5,54.0,448,5,池田敦,高橋俊,,9,1:35.6,41.6,4-6-9-9,9,448,5
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,7,7,ティアップブランカ,牝,4,54.0,471,9,米倉知,加藤和,,1,1:29.6,38.0,1-1-1-1,1,471,9
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,3,3,アットザヘルム,牡,9,56.0,458,-6,青柳正,中川雅,,2,1:30.4,38.6,5-5-2-2,2,458,-6
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,5,5,マイネルリリーフ,牡,5,56.0,487,0,吉原寛,井樋一,,3,1:31.1,38.2,6-6-6-5,3,487,0
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,2,2,ピースイギー,牝,4,54.0,422,5,田知弘,金田一,,4,1:31.6,39.5,3-4-4-4,5,422,5
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,4,4,スピリットサント,牡,4,56.0,508,3,吉田晃,佐藤茂,,5,1:31.6,39.7,2-2-3-3,4,508,3
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,6,6,リードキングダム,牝,5,54.0,420,1,甲賀弘,黒木豊,,6,1:31.9,38.6,7-7-7-6,6,420,1
2023/04/09,金沢,9,楽天競馬はスマホでラクラク投票賞Ｂ２二,1400,ダ,右,稍重,晴,7,1,1,ムンダーナ,牝,5,54.0,445,0,魚住謙,鋤田誠,,7,1:33.9,41.8,3-3-4-6,7,445,0
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,8,11,ウインイノセンス,牡,4,56.0,508,4,藤田弘,高橋俊,,1,1:37.0,38.5,2-2-2-1,2,508,4
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,5,5,アポロニケ,牝,6,54.0,491,0,青柳正,高橋俊,,2,1:38.3,40.0,1-1-1-2,4,491,0
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,1,1,ラブリースマッシュ,牝,8,54.0,470,-5,栗原大,菅原欣,,3,1:38.5,39.5,5-5-6-4,6,470,-5
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,7,8,ヴィルセキュリティ,牝,5,54.0,427,-6,魚住謙,鋤田誠,,4,1:38.6,39.7,7-7-5-7,11,427,-6
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,4,4,サウスブルーグラス,セ,0,56.0,469,-4,田知弘,中川雅,,5,1:38.7,40.0,4-3-4-3,3,469,-4
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,8,10,ベッペ,牝,5,54.0,505,6,服部大,川添明,,6,1:38.9,39.7,10-10-7-8,10,505,6
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,6,7,サンデープリンセス,牝,6,51.0,477,2,加藤翔,加藤義,,7,1:39.0,39.7,5-6-8-6,5,477,2
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,2,2,ドリームリン,牝,7,54.0,475,4,松戸政,菅原欣,,8,1:39.1,39.5,8-8-9-9,8,475,4
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,7,9,サンウエストウッド,牡,4,56.0,532,4,吉田晃,佐藤茂,,9,1:39.9,41.3,3-4-3-5,1,532,4
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,6,6,ブルベアハロン,牡,6,56.0,462,-8,柴田勇,加藤和,,10,1:40.0,39.7,11-11-11-10,9,462,-8
2023/04/09,金沢,10,台湾へ行こう！台湾観光再開記念特別Ｂ２一,1500,ダ,右,稍重,晴,11,3,3,マナカフナ,牝,5,54.0,430,9,甲賀弘,井樋一,,11,1:40.3,40.8,8-9-9-10,7,430,9
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,6,6,ハクサンアマゾネス,牝,6,54.0,452,-2,吉原寛,加藤義,,1,2:02.0,38.4,1-1-1-1,1,452,-2
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,5,5,エムティアンジェ,牝,4,54.0,489,4,栗原大,佐藤茂,,2,2:03.0,38.9,2-2-2-2,3,489,4
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,3,3,ソーラーフレア,牡,8,56.0,480,-5,青柳正,中川雅,,3,2:03.5,39.1,3-3-3-3,2,480,-5
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,2,2,ネオアマゾネス,牝,6,54.0,475,3,魚住謙,井樋一,,4,2:03.9,39.1,4-4-4-4,5,475,3
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,7,7,ナリノヴィエンヌ,セ,0,56.0,535,-6,吉田晃,佐藤茂,,5,2:04.0,39.2,5-5-4-4,4,535,-6
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,1,1,マイネルアーリー,牡,8,56.0,538,-4,澤田龍,井樋一,,6,2:05.3,39.8,7-6-6-6,6,538,-4
2023/04/09,金沢,11,金沢競馬移転５０周年記念【北國新聞社Ａ級,1900,ダ,右,稍重,晴,7,4,4,スターフジサン,牝,4,54.0,463,-8,鈴木太,加藤義,,7,2:07.6,41.5,6-7-7-7,7,463,-8
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,6,7,アリアージュ,牡,3,56.0,441,1,中島龍,加藤和,,1,1:30.2,39.4,2-2-1-1,2,441,1
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,3,3,フリッピ,牡,3,56.0,535,-6,堀場裕,加藤義,,2,1:31.4,40.6,1-1-1-2,1,535,-6
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,4,4,ココアン,牝,3,54.0,430,-10,魚住謙,宗綱泰,,3,1:32.3,38.8,4-4-4-4,4,430,-10
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,7,8,スタールーズベルト,牡,3,56.0,463,2,藤田弘,中川雅,,4,1:32.7,41.3,3-3-3-3,3,463,2
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,2,2,フォルハッシーナ,牝,3,54.0,468,-4,松戸政,菅原欣,,5,1:34.2,39.7,8-8-6-6,11,468,-4
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,6,6,ユイノクモタロウ,牡,3,56.0,470,3,栗原大,菅原欣,,6,1:34.3,40.4,5-5-5-5,7,470,3
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,7,9,ケンブレンデント,牝,3,54.0,457,7,柴田勇,金田一,,7,1:35.5,41.1,7-7-6-7,5,457,7
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,8,10,ケイパラパデオ,牝,3,54.0,443,1,田知弘,金田一,,8,1:35.5,41.1,6-6-6-8,8,443,1
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,1,1,オレンジムスメ,牝,3,51.0,422,-1,加藤翔,金田一,,9,1:36.1,40.9,11-10-9-9,9,422,-1
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,8,11,ケイアイマゴラ,セ,0,56.0,475,2,甲賀弘,宗綱泰,,10,1:37.3,42.3,8-9-9-10,6,475,2
2023/04/11,金沢,1,３歳Ｂ二走１,1400,ダ,右,良,晴,11,5,5,スカイインパルス,牡,3,56.0,459,1,服部大,菅原欣,,11,1:38.6,42.1,10-11-11-11,10,459,1
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,8,8,ワンダフルサマー,セ,0,56.0,474,-8,池田敦,高橋俊,,1,1:33.5,41.5,2-2-1-2,7,474,-8
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,4,4,クレフ,牝,4,54.0,421,-2,甲賀弘,黒木豊,,2,1:33.6,41.6,1-1-1-1,4,421,-2
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,2,2,サーストンユタ,牡,4,56.0,495,9,魚住謙,高橋俊,,3,1:34.3,39.2,8-8-8-6,1,495,9
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,8,9,イエローストーン,セ,0,55.0,462,-10,兼子千,田嶋幸,,4,1:34.4,41.6,3-3-3-3,6,462,-10
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,6,6,プリマグランツ,牝,4,54.0,419,-7,服部大,高橋優,,5,1:34.7,41.4,5-4-5-4,5,419,-7
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,1,1,アオイタマヒメ,牝,4,51.0,476,4,加藤翔,加藤義,,6,1:36.1,42.9,6-4-6-6,3,476,4
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,7,7,キタフラ,牝,4,54.0,428,13,松戸政,金田一,,7,1:36.5,43.5,6-4-4-5,9,428,13
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,5,5,マルヴァジーア,牝,4,54.0,458,-6,平瀬城,黒木豊,,8,1:36.7,42.7,4-7-7-8,2,458,-6
2023/04/11,金沢,2,Ｃ２十三,1400,ダ,右,良,晴,9,3,3,サムライロード,牡,8,56.0,468,-4,鈴木太,吉井一,,9,1:37.6,42.0,9-9-9-9,8,468,-4
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,5,5,エムズジャガー,牡,4,56.0,507,0,藤田弘,川添明,,1,1:31.5,39.5,3-3-3-2,1,507,0
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,1,1,プレストマジック,牡,5,56.0,499,4,魚住謙,井樋一,,2,1:32.1,40.4,1-1-1-1,2,499,4
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,4,4,フランセス,牝,4,54.0,442,0,青柳正,中川雅,,3,1:33.2,40.4,2-2-2-3,3,442,0
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,3,3,ミスオタワ,牝,4,54.0,452,2,堀場裕,中川雅,,4,1:33.6,40.4,4-4-4-4,8,452,2
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,7,7,フランドルブリエ,セ,0,56.0,420,2,服部大,川添明,,5,1:33.7,40.1,4-4-5-5,5,420,2
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,8,8,ドンクライベイビー,セ,0,56.0,504,15,栗原大,菅原欣,,6,1:34.3,40.4,6-6-6-6,4,504,15
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,2,2,ナイルリバー,牡,6,56.0,535,-5,松戸政,川添明,,7,1:35.3,39.9,7-7-7-7,6,535,-5
2023/04/11,金沢,3,Ｃ２十二,1400,ダ,右,良,晴,8,6,6,ミリノカイザー,牡,11,56.0,467,1,鈴木太,吉井一,,,,,8,7,467,1
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,8,9,ブタンタン,牡,4,56.0,477,2,鈴木太,加藤和,,1,1:32.4,39.0,2-2-1-2,2,477,2
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,8,10,ブーケコサージュ,牝,4,54.0,458,10,栗原大,菅原欣,,1,1:32.4,39.1,1-1-1-1,3,458,10
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,4,4,コンパウンダー,牡,8,56.0,467,-5,藤田弘,川添明,,3,1:33.2,39.4,6-5-4-5,1,467,-5
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,6,6,オールデン,牡,9,56.0,445,3,松戸政,井樋一,,4,1:33.8,40.2,5-3-3-3,5,445,3
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,5,5,カルトナージュ,牝,4,54.0,417,-2,甲賀弘,黒木豊,,5,1:33.9,40.2,3-3-4-4,4,417,-2
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,1,1,スカーレットリボン,牝,7,53.0,422,1,兼子千,高橋道,,6,1:34.1,39.5,9-10-10-7,6,422,1
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,3,3,アーノルド,牡,4,56.0,463,-4,魚住謙,鋤田誠,,7,1:34.6,40.1,9-9-6-6,10,463,-4
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,2,2,ツルギヤマブシ,牝,4,54.0,434,-4,平瀬城,黒木豊,,8,1:35.3,41.0,8-6-9-9,9,434,-4
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,7,7,チャームポイント,牝,4,54.0,398,5,堀場裕,井樋一,,9,1:35.7,41.7,6-7-6-8,8,398,5
2023/04/11,金沢,4,Ｃ２八,1400,ダ,右,良,晴,10,7,8,ルリフラワー,牝,5,51.0,442,7,加藤翔,田嶋幸,,10,1:35.8,41.7,3-8-6-10,7,442,7
2023/04/11,金沢,5,Ｃ２七,1500,ダ,右,良,晴,10,5,5,グランドロワ,牡,9,56.0,510,-4,柴田勇,井樋一,,1,1:39.5,42.0,1-1-1-1,1,510,-4
