race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,2,2,ダンスインザスノー,牡,5,56.0,512,1,吉原寛,井樋一,,2,1:39.0,37.9,6-6-5-3,2,512,1
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,5,5,ビックハート,セ,0,56.0,409,-10,池田敦,高橋道,,3,1:39.3,39.4,1-1-1-2,3,409,-10
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,7,7,ティーエスバラ,牡,11,56.0,512,-4,栗原大,加藤和,,4,1:40.3,40.2,2-2-2-3,4,512,-4
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,6,6,エースアクシス,牝,7,54.0,404,-16,松戸政,井樋一,,5,1:40.4,38.6,8-8-7-7,7,404,-16
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,8,8,シェーンシュタット,牡,5,56.0,440,4,堀場裕,加藤和,,6,1:40.5,39.0,7-7-6-5,8,440,4
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,3,3,エコロマリン,牝,5,54.0,449,4,藤田弘,川添明,,7,1:41.2,40.4,4-4-4-6,6,449,4
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,1,1,サマーソルト,セ,0,56.0,479,4,魚住謙,鋤田誠,,8,1:41.7,40.1,4-5-7-8,5,479,4
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,7,7,イリュージョニスト,牡,7,56.0,502,-2,池田敦,高橋俊,,1,1:37.5,39.8,1-1-1-1,1,502,-2
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,1,1,ウラカワノオト,牡,7,56.0,456,-5,鈴木太,加藤義,,2,1:37.8,39.3,6-6-4-2,2,456,-5
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,4,4,サノマル,牡,10,56.0,529,1,栗原大,加藤和,,3,1:38.6,38.8,8-8-7-5,3,529,1
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,3,3,ショウケンスター,牡,6,56.0,489,9,堀場裕,加藤義,,4,1:39.0,41.1,3-2-2-3,4,489,9
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,8,8,シルヴァーメテオ,牡,9,56.0,501,-1,青柳正,加藤和,,5,1:39.4,41.1,4-4-3-4,5,501,-1
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,5,5,ダブルマーク,牡,6,55.0,531,6,兼子千,鈴木正,,6,1:39.9,40.9,5-5-6-6,6,531,6
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,6,6,メイショウナガヨリ,牡,11,56.0,481,4,服部大,菅原欣,,7,1:41.7,42.2,7-7-7-8,7,481,4
2023/03/27,金沢,9,スマホ投票なら楽天競馬！賞Ｂ２七,1500,ダ,右,重,曇,8,2,2,ザガーロ,牝,5,54.0,420,3,柴田勇,金田一,,8,1:42.9,44.7,2-3-4-6,8,420,3
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,2,2,エレガントジュエリ,牝,3,54.0,408,-15,柴田勇,中川雅,,1,1:33.3,40.1,1-1-1-1,1,408,-15
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,3,3,タイラント,牝,3,54.0,425,0,松戸政,田嶋幸,,2,1:34.0,40.7,2-2-2-2,3,425,0
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,1,1,ケンブレンデント,牝,3,54.0,450,-1,藤田弘,金田一,,3,1:34.8,41.2,5-4-3-3,2,450,-1
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,5,5,ケイパラパデオ,牝,3,54.0,445,-8,田知弘,金田一,,4,1:34.9,41.3,3-3-3-3,5,445,-8
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,6,6,スカイインパルス,牡,3,56.0,461,0,服部大,菅原欣,,5,1:35.3,41.5,4-5-5-6,4,461,0
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,4,4,ユイノクモタロウ,牡,3,56.0,471,1,栗原大,菅原欣,,6,1:35.4,41.3,6-5-7-5,7,471,1
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,7,7,ウィンシンプリー,牡,3,55.0,428,1,兼子千,川添明,,7,1:35.9,42.0,7-5-5-7,6,428,1
2023/03/28,金沢,1,３歳Ｂ二走１,1400,ダ,右,重,晴,8,8,8,オレンジムスメ,牝,3,54.0,424,-2,甲賀弘,金田一,,8,1:37.5,42.3,8-8-8-8,8,424,-2
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,6,6,グラント,牡,4,56.0,481,-8,田知弘,金田一,,1,1:39.7,40.6,2-2-2-2,5,481,-8
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,3,3,ビッグクロワール,牡,7,56.0,539,2,服部大,川添明,,2,1:39.8,40.1,4-5-5-3,2,539,2
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,4,4,セイカアーナンダイ,牡,6,56.0,467,0,鈴木太,室井眞,,3,1:40.0,40.4,6-6-5-3,4,467,0
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,8,9,グランドロワ,牡,9,56.0,514,6,柴田勇,井樋一,,4,1:40.4,43.5,1-1-1-1,1,514,6
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,8,8,イーゼル,セ,0,56.0,475,3,甲賀弘,黒木豊,,5,1:41.2,41.8,3-3-4-7,9,475,3
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,5,5,デンドロビウム,牝,4,54.0,441,4,堀場裕,宗綱泰,,6,1:41.3,40.6,8-8-7-6,3,441,4
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,1,1,オールデン,牡,9,56.0,442,1,松戸政,井樋一,,7,1:41.4,42.3,4-4-2-5,6,442,1
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,2,2,アーノルド,牡,4,56.0,467,-1,魚住謙,鋤田誠,,8,1:41.6,40.7,9-9-9-8,7,467,-1
2023/03/28,金沢,2,Ｃ２八,1500,ダ,右,重,晴,9,7,7,ジュニアフェザー,牝,5,53.0,444,-3,兼子千,鈴木正,,9,1:43.2,42.7,6-7-7-9,8,444,-3
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,4,4,ヴァッサーファル,牝,4,54.0,460,12,栗原大,高橋俊,,1,1:39.3,38.9,2-2-2-2,2,460,12
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,7,7,タマモカラボス,牝,4,54.0,434,4,吉田晃,佐藤茂,,2,1:39.4,39.2,1-1-1-1,1,434,4
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,6,6,ヤマミキララ,牝,4,54.0,414,-3,柴田勇,中川雅,,3,1:39.7,38.9,3-3-4-2,3,414,-3
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,2,2,キョウエイジェリコ,牝,4,54.0,403,-14,藤田弘,井樋一,,4,1:40.5,39.5,3-4-5-5,5,403,-14
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,1,1,カフェテオドーラ,牝,5,54.0,473,2,松戸政,菅原欣,,5,1:40.6,39.8,5-5-3-4,4,473,2
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,5,5,ツルギヤマブシ,牝,4,54.0,438,-2,平瀬城,黒木豊,,6,1:42.7,41.1,8-8-7-7,6,438,-2
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,3,3,スカーレットリボン,牝,7,53.0,421,-13,兼子千,高橋道,,7,1:42.8,41.2,6-7-8-8,8,421,-13
2023/03/28,金沢,3,スノーフレーク賞Ｃ２七以下牝馬,1500,ダ,右,重,晴,8,8,8,チャームポイント,牝,4,54.0,393,2,堀場裕,井樋一,,8,1:42.9,41.7,6-6-6-6,7,393,2
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,7,7,ソメット,牝,4,54.0,435,3,池田敦,高橋俊,,1,1:39.2,39.9,2-2-2-1,1,435,3
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,2,2,ケンイーサリアム,牡,8,56.0,506,-7,藤田弘,金田一,,2,1:40.1,40.6,3-3-3-3,2,506,-7
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,1,1,ムサシフィールド,牡,8,56.0,513,-6,甲賀弘,黒木豊,,3,1:40.4,40.6,5-5-4-4,3,513,-6
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,8,9,ナランホ,牡,4,55.0,502,-3,兼子千,川添明,,4,1:41.1,42.2,1-1-1-2,7,502,-3
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,3,3,カジノノーブル,牡,10,56.0,398,2,平瀬城,黒木豊,,5,1:42.2,41.8,6-6-6-5,5,398,2
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,5,5,シルバーテゾロ,牡,5,56.0,427,6,松戸政,井樋一,,6,1:43.0,42.2,8-7-7-7,8,427,6
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,8,8,ラストリンクス,牡,7,56.0,522,1,服部大,菅原欣,,7,1:43.0,41.5,9-9-9-8,6,522,1
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,6,6,プリモプレミオ,牝,7,54.0,432,-1,田知弘,高橋優,,8,1:43.4,43.4,4-4-5-6,4,432,-1
2023/03/28,金沢,4,ふぉーえばー！らぶ☆正木勝之杯Ｃ２六,1500,ダ,右,重,晴,9,4,4,コスモクウ,牡,6,56.0,505,3,魚住謙,川添明,,9,1:44.8,43.7,7-8-8-9,9,505,3
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,6,6,ドリームリン,牝,7,54.0,471,5,栗原大,菅原欣,,1,1:32.2,39.9,4-3-3-2,8,471,5
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,7,7,アロマフォルテ,牝,4,54.0,458,0,吉田晃,佐藤茂,,2,1:32.2,40.3,1-1-1-1,2,458,0
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,4,4,ブーゲンビリア,牝,5,54.0,434,8,甲賀弘,高橋俊,,3,1:32.7,40.0,4-5-5-5,3,434,8
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,5,5,ビナプリンセス,牝,4,54.0,408,-5,堀場裕,加藤和,,4,1:32.8,40.9,2-2-1-3,1,408,-5
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,1,1,グローリアステラ,牝,5,54.0,441,2,青柳正,佐藤茂,,5,1:32.9,39.8,7-7-6-6,6,441,2
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,8,8,トゥーゲント,牝,6,53.0,445,-8,兼子千,高橋俊,,6,1:32.9,39.4,8-8-8-8,4,445,-8
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,2,2,スウィートイレブン,牝,6,54.0,453,-3,松戸政,田嶋幸,,7,1:33.2,40.1,4-6-7-6,7,453,-3
2023/03/28,金沢,5,能登雪割草賞Ｂ２六以下牝馬,1400,ダ,右,重,晴,8,3,3,キモンシャイン,牝,5,54.0,445,4,柴田勇,井樋一,,8,1:33.6,41.4,2-3-3-4,5,445,4
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,7,7,トウショウドラフタ,牡,10,56.0,498,-8,栗原大,佐藤茂,,1,1:32.1,37.1,2-2-1-1,1,498,-8
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,5,5,エクスカテドラ,牡,5,56.0,519,-4,青柳正,高橋俊,,2,1:33.3,38.4,1-1-1-1,3,519,-4
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,8,9,アンシンカブル,牝,8,54.0,443,3,吉田晃,佐藤茂,,3,1:33.5,38.0,6-6-6-5,4,443,3
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,6,6,ウインレフィナード,牡,7,56.0,468,10,堀場裕,井樋一,,4,1:33.6,38.1,7-7-8-6,2,468,10
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,2,2,アイロンワークス,牡,6,56.0,485,4,柴田勇,金田一,,5,1:33.8,38.4,5-5-6-8,6,485,4
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,8,8,サンダルース,牝,8,54.0,457,-2,松戸政,川添明,,6,1:33.8,38.5,3-3-4-3,5,457,-2
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,1,1,ダニューブ,牝,6,54.0,466,-2,服部大,加藤和,,7,1:34.0,38.9,3-3-4-7,8,466,-2
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,3,3,ヘリオシース,牝,7,54.0,434,3,藤田弘,野田幸,,8,1:34.2,38.9,8-8-3-3,7,434,3
2023/03/28,金沢,6,楽天競馬の特産品エントリーは本日まＢ２五,1400,ダ,右,重,晴,9,4,4,バイシクルキック,牡,5,56.0,0,0,魚住謙,鋤田誠,,,,,,,0,0
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,3,3,ベルクハイム,牡,6,56.0,538,4,柴田勇,井樋一,,1,1:30.5,38.4,5-4-1-1,1,538,4
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,1,1,ギンチャン,牝,9,54.0,488,-1,甲賀弘,黒木豊,,2,1:31.9,39.9,1-1-2-2,4,488,-1
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,2,2,ムーンライトアリア,牝,6,53.0,427,-2,兼子千,鈴木正,,3,1:32.3,39.6,7-7-7-3,3,427,-2
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,8,8,ポートメイリオン,牝,6,54.0,434,4,栗原大,菅原欣,,4,1:32.6,39.6,8-8-8-6,6,434,4
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,6,6,マラッカ,牝,5,54.0,446,6,松戸政,井樋一,,5,1:32.7,40.0,6-6-6-4,2,446,6
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,5,5,ビジョ,牝,6,54.0,499,1,田知弘,金田一,,6,1:33.3,41.1,1-2-3-5,7,499,1
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,4,4,ウインドアリエル,牝,5,54.0,426,-5,吉田晃,野田幸,,7,1:33.4,40.8,4-5-5-6,5,426,-5
2023/03/28,金沢,7,百万石の極み能登とり貝賞Ｂ２四,1400,ダ,右,稍重,晴,8,7,7,インザフューチャー,牡,6,56.0,483,-4,鈴木太,加藤義,,8,1:35.7,43.5,1-3-4-8,8,483,-4
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,7,8,ソーラーフレア,牡,8,57.0,485,3,吉原寛,中川雅,,1,2:03.2,38.4,6-5-1-1,1,485,3
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,4,4,キョウワスピネル,牡,8,57.0,516,-1,米倉知,加藤義,,2,2:04.8,39.7,10-9-5-3,5,516,-1
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,8,10,マイネルアーリー,牡,8,57.0,542,-6,堀場裕,井樋一,,3,2:05.2,40.6,3-4-1-2,7,542,-6
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,6,7,クールシャイン,牡,6,56.0,497,-1,兼子千,鈴木正,,4,2:05.3,40.0,6-7-7-5,11,497,-1
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,5,5,ナリノヴィエンヌ,セ,0,57.0,541,2,吉田晃,佐藤茂,,5,2:05.5,39.8,9-9-8-6,2,541,2
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,8,11,スリーマイトコーズ,牝,5,55.0,488,1,栗原大,菅原欣,,6,2:06.0,39.9,11-11-11-8,8,488,1
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,1,1,サエチ,牝,4,54.0,489,1,池田敦,高橋俊,,7,2:06.3,41.8,1-1-1-4,4,489,1
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,3,3,ファクタークニアキ,牡,6,57.0,469,0,藤田弘,加藤和,,8,2:06.5,41.3,5-6-8-10,10,469,0
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,6,6,シンボリフラッシュ,牡,5,57.0,459,0,青柳正,佐藤茂,,9,2:07.4,42.3,6-7-8-11,3,459,0
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,2,2,スノームーンライト,牡,5,57.0,493,5,平瀬城,佐藤茂,,10,2:07.8,43.2,4-2-5-7,6,493,5
2023/03/28,金沢,8,スプリング特別【金沢スプリンＡ１二Ａ２級,1900,ダ,右,稍重,晴,11,7,9,ラヴレイアード,牝,5,55.0,453,3,魚住謙,鋤田誠,,11,2:07.9,43.4,2-3-4-9,9,453,3
