race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,5,6,ハタノイチバンボシ,牡,6,54.0,438,2,小川悠,佐藤英,665.4,11,1:06.0,38.3,11-11,12,438,2
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,4,4,フルボーグ,牡,4,57.0,550,30,桑村真,角川秀,29.4,12,1:06.0,39.9,8-8,6,550,30
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,6,7,クアトロソバージュ,牡,6,57.0,530,1,井上瑛,五十冬,3.6,1,1:01.9,37.3,5-2,2,530,1
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,6,8,フロルドラーダ,牝,4,55.0,502,8,阿部龍,柳澤好,14.9,2,1:02.1,38.3,1-1,6,502,8
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,2,2,サクラカレント,牝,8,52.0,522,10,小野俊,佐々国,66.2,3,1:02.3,37.4,5-6,9,522,10
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,5,6,ジューンランド,牝,4,55.0,466,8,服部茂,村上正,2.0,4,1:02.3,37.5,4-4,1,466,8
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,7,10,イチリュウオー,牡,5,57.0,470,-2,桑村真,齊藤正,14.0,5,1:03.0,37.2,9-9,5,470,-2
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,7,9,モウフブキ,牝,4,55.0,428,14,岩橋勇,田中淳,11.4,6,1:03.0,38.8,2-2,4,428,14
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,8,12,スズオリーブ,牝,9,53.0,458,6,藤田駕,櫻井拓,377.3,7,1:03.2,37.9,7-7,12,458,6
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,4,4,アースカムイ,牡,4,57.0,484,6,井上俊,岡島玉,69.5,8,1:03.2,36.5,11-11,10,484,6
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,1,1,ツムグ,牡,5,57.0,488,-12,小野楓,齊藤正,45.5,9,1:03.5,38.0,8-7,8,488,-12
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,3,3,ブライトソール,牡,7,56.0,442,1,阿岸潤,佐久雅,326.1,10,1:04.3,38.4,9-9,11,442,1
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,8,11,シアーエレガンス,牝,5,55.0,478,9,黒澤愛,森山雄,6.9,11,1:05.2,38.0,12-12,3,478,9
2026/04/23,門別,3,３歳以上　Ｃ４－２,1000,ダ,右,稍重,曇,12,5,5,ホープフルソング,牝,4,55.0,442,10,宮内勇,千葉津,18.1,12,1:05.9,41.6,2-4,7,442,10
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,6,6,アンヘル,牡,3,57.0,486,2,石川倭,小国博,1.1,1,1:15.9,39.1,5-2,1,486,2
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,2,2,アサガオ,牡,4,57.0,494,11,宮内勇,川島洋,4.0,2,1:16.4,40.3,1-1,2,494,11
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,7,7,ダイヤノゴトク,牝,4,52.0,462,4,小川悠,桧森邦,85.4,3,1:16.4,39.1,6-6,8,462,4
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,8,10,フックセンチョウ,牡,3,57.0,452,16,黒澤愛,森山雄,69.0,4,1:17.3,38.8,10-8,7,452,16
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,5,5,ベストカリフ,牡,5,57.0,430,-2,吉本隆,佐々国,203.0,5,1:17.5,39.2,9-8,9,430,-2
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,1,1,カーリンハート,牝,4,55.0,450,16,井上俊,櫻井拓,32.6,6,1:17.6,41.1,4-2,4,450,16
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,8,9,ドレッドナイト,牡,4,54.0,480,0,渡邊準,桧森邦,17.5,7,1:17.8,41.5,2-2,3,480,0
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,7,8,キョウエイフレアー,牝,6,55.0,426,-2,井上瑛,黒川智,66.3,8,1:17.9,41.6,2-2,6,426,-2
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,4,4,ハルシャダ,牝,3,55.0,502,10,小野楓,齊藤正,46.3,9,1:19.8,42.1,8-7,5,502,10
2026/04/23,門別,4,３歳以上　Ｃ４－２,1200,ダ,右,稍重,曇,10,3,3,エイシンキャノピー,牝,4,53.0,446,-6,藤田駕,秋田大,367.2,10,1:21.0,43.6,6-8,10,446,-6
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,2,2,ロゼットリボン,牝,2,55.0,0,0,岩橋勇,田中淳,2.5,1,1:02.4,37.5,2-1,2,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,1,1,ミヤビダイヤ,牡,2,55.0,0,0,桑村真,角川秀,1.8,2,1:03.0,38.5,1-1,1,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,5,5,オリザノヴァ,牡,2,55.0,0,0,小野楓,小野望,7.9,3,1:03.5,38.5,2-3,3,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,4,4,リトルプレーヤー,牝,2,55.0,0,0,阿部龍,佐久雅,80.7,4,1:04.5,37.9,5-5,7,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,6,6,ササキンビンチャン,牝,2,55.0,0,0,落合玄,小国博,25.7,5,1:04.8,38.1,6-6,5,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,8,8,モーニングヒカル,牡,2,55.0,0,0,宮内勇,川島洋,33.9,6,1:04.8,39.2,4-4,6,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,7,7,オンベイト,牝,2,55.0,0,0,石川倭,米川昇,9.8,7,1:07.2,39.4,7-7,4,0,0
2026/04/23,門別,5,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,曇,8,3,3,バドラ,牝,2,55.0,0,0,井上瑛,五十冬,,,,,,,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,4,4,アクチュエル,牡,2,55.0,0,0,石川倭,小野望,3.1,1,1:08.6,37.5,1-1,2,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,3,3,アンサラー,牡,2,55.0,0,0,桑村真,角川秀,3.8,2,1:08.6,37.6,1-1,3,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,6,6,ダバイストリーム,牝,2,55.0,0,0,小野楓,齊藤正,18.7,3,1:09.9,38.3,3-3,4,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,7,7,リヴァールミナス,牝,2,55.0,0,0,服部茂,田中淳,1.9,4,1:10.5,38.7,4-4,1,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,2,2,ルナベレッツァ,牝,2,55.0,0,0,岩橋勇,小国博,20.8,5,1:10.7,38.7,6-5,6,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,1,1,ベラジオアヴァロン,牡,2,55.0,0,0,宮内勇,川島洋,20.1,6,1:10.7,38.9,4-6,5,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,8,8,カヴォート,牡,2,55.0,0,0,阿部龍,佐々国,55.5,7,1:11.6,39.4,7-6,7,0,0
2026/04/23,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1100,ダ,右,稍重,曇,8,5,5,ニューハーピー,牡,2,52.0,0,0,小野俊,田中淳,,,,,,,0,0
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,6,6,ゲームアップロード,牡,5,57.0,560,6,桑村真,角川秀,22.6,1,1:52.1,38.9,10-10-9-8,5,560,6
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,8,11,ドリームジャック,セ,0,57.0,486,3,井上瑛,齊藤正,12.5,2,1:52.8,41.8,3-3-3-4,4,486,3
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,7,8,ブッシュドノエル,牝,8,53.0,420,-10,藤田駕,柳澤好,224.5,3,1:53.0,39.8,8-8-9-9,11,420,-10
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,8,10,レッドコート,牡,5,56.0,486,-18,阿岸潤,佐久雅,35.1,4,1:53.0,42.2,2-2-2-2,6,486,-18
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,1,1,トレビアンクリール,牡,5,54.0,444,8,渡邊準,松本隆,57.3,5,1:53.5,41.1,7-7-6-5,9,444,8
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,2,2,シルバーミラージュ,牝,4,55.0,508,8,服部茂,桧森邦,4.0,6,1:53.7,42.5,3-3-4-2,3,508,8
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,3,3,カムイノウタゲ,牡,4,57.0,482,8,黒澤愛,柳澤好,36.9,7,1:53.7,40.0,11-11-11-11,7,482,8
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,5,5,マジックライン,牡,5,57.0,500,-6,岩橋勇,佐藤英,77.9,8,1:53.8,41.1,8-8-8-7,10,500,-6
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,7,9,ブルーコスモス,牝,3,55.0,444,-17,阿部龍,角川秀,4.0,9,1:54.5,44.3,1-1-1-1,2,444,-17
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,4,4,メイショウゲキハ,牡,4,57.0,522,-10,落合玄,田中淳,1.9,10,1:55.4,43.2,5-5-5-5,1,522,-10
2026/04/23,門別,7,３歳以上　Ｃ３－２　Ｃ４－１,1700,ダ,右,稍重,晴,11,6,7,エスカルチャ,牡,5,57.0,548,8,小野楓,小野望,45.0,11,1:55.5,42.8,6-5-6-9,8,548,8
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,7,7,スティールドリーム,牡,5,57.0,478,0,阿部龍,角川秀,2.9,1,1:50.3,40.7,1-2-4-1,2,478,0
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,2,2,ディーエスエール,牡,6,56.0,540,20,岩橋勇,松本隆,19.0,2,1:50.7,41.6,1-1-1-1,6,540,20
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,8,8,アジャイルブラック,牡,5,56.0,508,-2,石川倭,小国博,2.1,3,1:50.9,41.0,1-3-5-4,1,508,-2
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,4,4,ブレイブアモーレ,牡,6,57.0,500,10,服部茂,佐々国,167.5,4,1:51.0,40.7,5-5-7-7,8,500,10
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,5,5,ウィルオレオール,牡,4,57.0,500,3,井上瑛,小国博,7.1,5,1:51.2,41.3,4-4-5-4,4,500,3
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,3,3,ヤマニンステラータ,牡,5,56.0,510,20,宮内勇,川島洋,14.7,6,1:51.7,41.0,8-8-8-8,5,510,20
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,1,1,モダスオペランディ,牡,10,57.0,532,4,桑村真,黒川智,96.0,7,1:51.7,42.3,7-7-2-3,7,532,4
2026/04/23,門別,8,スミレ特別Ａ３～Ｂ１,1700,ダ,右,稍重,晴,8,6,6,ダグフォース,セ,0,56.0,478,4,落合玄,五十冬,5.4,8,1:52.2,42.8,5-5-2-4,3,478,4
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,7,8,マナラナキラ,牡,4,57.0,462,0,石川倭,米川昇,1.5,1,1:02.8,37.6,6-3,1,462,0
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,6,6,ウインギャラン,牡,4,57.0,512,18,井上瑛,廣森久,23.2,2,1:03.2,38.6,1-1,6,512,18
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,8,11,マリノロマンス,牝,5,53.0,460,6,藤田駕,五十冬,61.2,3,1:03.5,38.5,4-6,10,460,6
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,1,1,グレンダヴィーク,牡,4,54.0,458,13,小野俊,佐々国,8.1,4,1:03.5,38.3,6-6,4,458,13
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,5,5,アトニモサキニモ,牡,5,56.0,490,6,阿岸潤,松本隆,21.3,5,1:03.6,38.6,4-3,5,490,6
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,4,4,ジャスパーエイト,牡,11,57.0,502,-10,阿部龍,佐久雅,7.1,6,1:04.0,38.3,9-8,3,502,-10
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,3,3,サンダーエフェクト,牡,4,57.0,468,17,落合玄,小国博,35.1,7,1:04.3,39.5,3-3,7,468,17
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,8,10,シュヴィル,牡,6,54.0,530,-12,小川悠,柳澤好,51.8,8,1:04.4,39.8,1-2,9,530,-12
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,6,7,エムピーフリップ,牡,4,57.0,446,-1,小野楓,齊藤正,36.7,9,1:04.4,38.7,9-8,8,446,-1
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,7,9,チャモ,牡,4,57.0,440,12,岩橋勇,川島雅,5.7,10,1:05.0,39.5,8-8,2,440,12
2026/04/23,門別,9,ミズバショウ特別Ｃ３－２Ｃ４－１,1000,ダ,右,稍重,晴,11,2,2,ヴィクターアーク,牝,6,55.0,468,-20,黒澤愛,森山雄,191.7,11,1:05.2,39.1,11-11,11,468,-20
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,7,9,トゥスイート,牡,4,57.0,502,10,吉原寛,田中淳,2.4,1,1:16.1,38.7,5-4,1,502,10
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,8,12,メレサンク,牝,4,55.0,498,42,石川倭,米川昇,2.4,2,1:16.4,39.2,3-4,2,498,42
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,2,2,クラスヴァンクル,牡,6,55.0,514,8,藤田駕,小野望,37.4,3,1:16.4,39.6,1-1,7,514,8
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,1,1,クレーバーベン,牝,4,55.0,522,18,岩橋勇,五十冬,13.0,4,1:16.5,38.3,10-10,4,522,18
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,5,6,スイートキャンディ,牝,4,55.0,482,-6,桑村真,石本孝,28.7,5,1:16.5,38.7,8-7,6,482,-6
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,7,10,ロピア,牝,4,55.0,470,-12,落合玄,小国博,5.8,6,1:16.6,39.1,5-6,3,470,-12
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,6,8,ゼファーバローズ,牡,6,57.0,482,-2,宮内勇,桧森邦,80.9,7,1:16.7,39.7,2-2,10,482,-2
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,8,11,テリオスミナ,牝,4,55.0,428,2,阿部龍,廣森久,59.8,8,1:16.9,39.7,3-3,9,428,2
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,5,5,ラストカノン,牝,6,55.0,504,-4,黒澤愛,佐々国,50.4,9,1:17.0,38.9,10-7,8,504,-4
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,6,7,リバイブローズ,牝,4,55.0,444,10,服部茂,村上正,14.4,10,1:18.0,40.2,7-7,5,444,10
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,4,4,ユーライナー,牝,5,55.0,440,-14,井上俊,櫻井拓,334.6,11,1:18.2,40.3,8-11,12,440,-14
2026/04/23,門別,10,グランシャリオドリーム４Ｃ３－２Ｃ４－１,1200,ダ,右,稍重,晴,12,3,3,トヨリュウオー,牝,7,55.0,450,-20,小野楓,齊藤正,211.2,12,1:18.5,39.3,12-12,11,450,-20
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,3,3,イッツクール,牡,10,55.0,502,6,服部茂,田中淳,6.5,1,1:01.1,36.8,3-3,4,502,6
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,1,1,ジャスパーイーグル,セ,0,55.0,504,-10,石川倭,佐久雅,4.9,2,1:01.2,37.0,2-2,3,504,-10
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,8,10,シシャモフレンド,牝,5,53.0,528,8,落合玄,田中淳,3.2,3,1:01.3,37.3,1-1,2,528,8
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,5,5,ジャイロ,牡,5,55.0,484,6,藤田駕,村上正,2.3,4,1:01.3,36.5,6-6,1,484,6
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,7,7,キャストロポポ,牡,8,55.0,492,6,岩橋勇,佐々国,164.8,5,1:01.4,36.1,8-8,9,492,6
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,7,8,ヒカリオーソ,牡,10,57.0,492,2,井上瑛,小国博,17.2,6,1:01.7,36.8,6-6,5,492,2
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,2,2,デアフルーグ,牡,10,55.0,534,22,宮内勇,川島洋,23.6,7,1:01.9,37.4,3-5,7,534,22
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,8,9,リコシェ,牝,6,53.0,494,-18,小川悠,佐々国,20.7,8,1:02.0,37.7,3-3,6,494,-18
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,4,4,オートヴィル,牡,11,55.0,530,4,井上俊,佐藤英,417.4,9,1:02.8,36.7,10-10,10,530,4
2026/04/23,門別,11,シバザクラ特別Ａ１～Ａ４－１,1000,ダ,右,稍重,晴,10,6,6,クルマトラサン,牡,5,55.0,492,6,阿部龍,小国博,84.1,10,1:03.6,38.1,9-9,8,492,6
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,7,12,スペシャルエックス,牡,6,57.0,514,4,吉原寛,田中淳,1.7,1,1:12.4,36.8,6-3,1,514,4
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,5,8,キャンディドライヴ,牡,7,56.0,496,4,落合玄,小野望,3.4,2,1:13.1,37.7,3-1,2,496,4
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,3,3,ストリーム,牡,5,57.0,484,2,岩橋勇,田中淳,11.1,3,1:13.1,38.0,1-1,3,484,2
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,6,9,シャークスポット,セ,0,57.0,472,0,石川倭,米川昇,144.4,4,1:14.0,37.5,9-7,11,472,0
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,6,10,ドウドウキリシマ,牡,10,56.0,522,0,藤田駕,川島雅,113.6,5,1:14.0,36.7,11-10,10,522,0
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,5,7,カッパギ,牡,6,55.0,464,-12,桑村真,角川秀,102.9,6,1:14.1,36.4,12-12,9,464,-12
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,8,14,ピンクヴェノム,牝,5,53.0,490,-4,黒澤愛,角川秀,38.7,7,1:14.4,38.5,8-7,8,490,-4
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,7,11,トーセンジャック,牡,8,54.0,516,-7,阿部龍,桧森邦,435.5,8,1:14.8,36.6,13-13,14,516,-7
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,4,6,ボイラーハウス,牡,8,57.0,532,10,服部茂,田中淳,30.5,9,1:15.1,39.5,4-3,7,532,10
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,3,4,ジャスパーメジャー,牡,8,55.0,526,-12,井上瑛,佐久雅,11.8,10,1:15.2,39.9,2-3,5,526,-12
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,1,1,キタノインディ,牡,8,56.0,506,24,井上俊,秋田大,426.6,11,1:15.4,37.2,13-13,13,506,24
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,8,13,ペプチドシュチク,牡,5,55.0,524,16,宮内勇,川島雅,11.5,12,1:15.6,39.9,6-6,4,524,16
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,2,2,オメガレインボー,牡,10,57.0,490,24,小野楓,小野望,28.9,13,1:15.6,38.5,10-10,6,490,24
2026/04/23,門別,12,エトワール賞一般オープン,1200,ダ,右,稍重,晴,14,4,5,レアグリフォン,牡,5,55.0,528,41,坂下秀,秋田大,172.5,14,1:18.5,43.0,4-9,12,528,41
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,5,5,カセノフォルス,牡,3,57.0,462,-12,阿部龍,角川秀,1.8,1,1:02.3,37.6,1-1,1,462,-12
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,2,2,スーパーパーリー,牡,3,57.0,448,0,黒澤愛,森山雄,2.3,2,1:02.6,37.4,6-5,2,448,0
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,7,7,リコージュピター,牝,3,54.0,464,-16,阿岸潤,五十冬,53.2,3,1:02.9,38.0,3-3,6,464,-16
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,1,1,ペンタフェリーチェ,牝,3,55.0,462,-6,宮内勇,廣森久,31.4,4,1:03.1,38.4,1-1,5,462,-6
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,6,6,スウィンドル,牡,3,57.0,418,-4,小野楓,秋田大,16.7,5,1:03.8,38.1,9-9,4,418,-4
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,3,3,オハマチャン,牝,3,55.0,396,-2,岩橋勇,千葉津,259.7,6,1:04.1,38.6,8-7,8,396,-2
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,8,9,ミワクノホウショウ,牝,3,55.0,470,0,吉本隆,佐々国,6.4,7,1:04.2,39.4,3-3,3,470,0
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,8,8,ジョリサキセ,牝,3,52.0,392,0,渡邊準,川島洋,253.8,8,1:04.8,39.5,6-7,7,392,0
2026/04/29,門別,1,３歳条件　未勝利,1000,ダ,右,良,晴,9,4,4,ハッピーモカ,牝,3,52.0,404,-8,小野俊,山田和,274.6,9,1:05.9,40.9,3-5,9,404,-8
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,4,4,マーロウ,牡,3,54.0,494,8,渡邊準,田中淳,3.3,1,1:15.8,39.6,1-1,2,494,8
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,2,2,ブレイキンアウェイ,牡,3,57.0,482,-4,阿部龍,角川秀,1.5,2,1:15.9,38.2,5-5,1,482,-4
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,7,7,ユイガネーシャ,牡,3,57.0,498,-6,井上俊,櫻井拓,13.1,3,1:16.6,39.1,3-3,5,498,-6
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,1,1,オオイシテイオー,牡,3,57.0,424,-6,桑村真,角川秀,32.7,4,1:16.7,38.5,7-7,6,424,-6
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,5,5,ブライトホウショウ,牝,3,55.0,440,-2,黒澤愛,佐々国,12.3,5,1:17.1,39.4,5-5,4,440,-2
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,8,8,テクノリバタリアン,セ,0,57.0,500,8,岩橋勇,桧森邦,104.6,6,1:17.1,39.9,3-3,7,500,8
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,3,3,リックスターク,牡,3,57.0,464,0,若杉朝,森山雄,120.9,7,1:17.4,39.1,8-7,8,464,0
2026/04/29,門別,2,３歳条件　未勝利,1200,ダ,右,良,晴,8,6,6,サスケソーレ,セ,0,57.0,462,0,落合玄,小国博,12.1,8,1:17.9,41.5,2-2,3,462,0
