race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/04/03,金沢,1,令和４年度オープニング賞３歳Ｂ３,1500,ダ,右,良,晴,10,1,1,キタノワースアド,牝,3,54.0,393,3,堀場裕,中川雅,,6,1:42.2,42.0,4-4-5-5,3,393,3
2022/04/03,金沢,1,令和４年度オープニング賞３歳Ｂ３,1500,ダ,右,良,晴,10,7,7,マーラー,牡,3,56.0,425,-3,松戸政,田嶋幸,,7,1:42.3,43.3,1-1-1-5,5,425,-3
2022/04/03,金沢,1,令和４年度オープニング賞３歳Ｂ３,1500,ダ,右,良,晴,10,2,2,カガプリンセス,牝,3,54.0,425,-11,栗原大,菅原欣,,8,1:46.7,42.0,8-9-9-9,9,425,-11
2022/04/03,金沢,1,令和４年度オープニング賞３歳Ｂ３,1500,ダ,右,良,晴,10,8,9,キタフラ,牝,3,54.0,421,-3,田知弘,金田一,,9,1:47.2,45.5,6-7-8-8,10,421,-3
2022/04/03,金沢,1,令和４年度オープニング賞３歳Ｂ３,1500,ダ,右,良,晴,10,7,8,ピンクパフェ,牝,3,54.0,423,-10,服部大,宗綱泰,,10,1:47.5,44.3,9-10-10-10,8,423,-10
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,4,4,カズオルパダン,牡,3,56.0,497,-1,米倉知,加藤義,,1,1:32.8,41.0,1-1-1-1,1,497,-1
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,3,3,ヤマカツハニー,牝,3,54.0,420,-1,中島龍,高橋優,,2,1:33.6,41.5,4-2-2-2,3,420,-1
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,6,6,サンナムジャ,牡,3,56.0,501,0,青柳正,金田一,,3,1:34.7,42.5,2-2-3-3,6,501,0
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,8,8,ハイグッドフォルテ,牝,3,54.0,424,-8,沖静男,川添明,,4,1:35.1,42.4,5-5-4-5,2,424,-8
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,7,7,ナックメロディ,牝,3,54.0,447,10,田知弘,金田一,,5,1:35.4,41.0,6-6-6-6,8,447,10
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,1,1,オッカナイ,牝,3,54.0,445,3,栗原大,加藤和,,6,1:36.0,43.5,2-2-4-4,4,445,3
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,5,5,ブラストワンダー,セ,0,56.0,454,1,服部大,川添明,,7,1:36.2,40.7,7-7-7-7,5,454,1
2022/04/03,金沢,2,３歳Ｂ２,1400,ダ,右,良,晴,8,2,2,アオイホムラ,牝,3,54.0,427,1,鈴木太,加藤義,,8,1:36.9,41.0,8-8-8-8,7,427,1
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,4,4,リードザフィールド,牡,8,56.0,466,2,中島龍,金田一,,1,1:39.1,38.0,7-7-1-1,1,466,2
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,1,1,ナタンドラ,牝,5,54.0,442,6,吉田晃,佐藤茂,,2,1:40.1,38.8,1-1-2-2,3,442,6
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,5,5,トゥーゲント,牝,5,54.0,425,-9,藤田弘,高橋俊,,3,1:41.6,39.1,4-4-3-3,7,425,-9
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,3,3,ボーナファイディ,牝,6,54.0,451,6,平瀬城,黒木豊,,4,1:41.8,39.0,5-6-6-6,5,451,6
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,7,7,ミスマチルダ,牝,5,54.0,471,5,甲賀弘,中川雅,,5,1:41.9,39.5,2-2-3-4,2,471,5
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,6,6,ハクサンルピナス,牝,5,54.0,447,9,堀場裕,加藤義,,6,1:42.3,39.0,8-8-8-8,6,447,9
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,2,2,ビーチリゾート,牝,4,53.0,472,-2,魚住謙,宗綱泰,,7,1:42.8,40.0,5-5-7-7,8,472,-2
2022/04/03,金沢,3,Ｃ１六,1500,ダ,右,良,晴,8,8,8,ヒロノホマレボシ,セ,0,56.0,427,7,栗原大,佐藤茂,,8,1:42.8,40.4,3-3-3-5,4,427,7
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,5,5,エクメディレーザー,牝,3,54.0,444,-1,鈴木太,加藤義,,1,1:41.8,43.9,2-2-1-1,1,444,-1
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,1,1,アイムアグレッシブ,牡,3,56.0,454,1,中島龍,金田一,,2,1:42.5,43.3,3-3-3-2,5,454,1
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,7,7,サッキーアキュート,牝,3,54.0,498,-7,堀場裕,加藤義,,3,1:42.6,42.6,4-5-4-4,3,498,-7
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,8,10,アンネフェ,牝,3,54.0,432,-5,松戸政,菅原欣,,4,1:43.0,41.9,8-8-8-7,9,432,-5
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,2,2,スピードクィーン,牝,3,54.0,451,-5,柴田勇,野田幸,,5,1:43.1,42.8,7-6-6-4,4,451,-5
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,4,4,ツルギヤマブシ,牝,3,54.0,448,11,平瀬城,黒木豊,,6,1:43.7,43.7,5-4-4-4,6,448,11
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,6,6,センソラーリオ,セ,0,56.0,428,3,栗原大,菅原欣,,7,1:43.8,42.3,9-9-9-8,7,428,3
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,8,9,フミタツラブリイ,牝,3,54.0,406,-3,田知弘,宗綱泰,,8,1:45.0,43.1,9-10-10-10,10,406,-3
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,7,8,トリコロール,牝,3,54.0,440,-4,吉田晃,鋤田誠,,9,1:45.2,44.3,5-7-7-9,8,440,-4
2022/04/03,金沢,4,いんげん豆特別３歳Ｂ１,1500,ダ,右,良,晴,10,3,3,ダイセンメイト,牝,3,53.0,461,-3,魚住謙,鋤田誠,,10,1:45.4,47.5,1-1-1-3,2,461,-3
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,4,4,チョモランマ,牡,4,56.0,525,2,栗原大,宗綱泰,,1,1:38.6,39.2,9-9-8-1,1,525,2
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,8,9,ヤマカツリーダー,セ,0,56.0,492,-1,平瀬城,黒木豊,,2,1:39.5,40.6,5-6-3-2,3,492,-1
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,2,2,インフォーマント,牡,4,56.0,467,3,中島龍,加藤和,,3,1:39.8,41.1,4-4-5-4,2,467,3
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,7,7,デルマコウモク,牡,4,56.0,493,-3,柴田勇,金田一,,4,1:40.6,42.3,3-2-2-4,4,493,-3
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,6,6,ウラニア,牝,5,54.0,458,-7,松戸政,田嶋幸,,5,1:40.7,41.8,5-5-6-8,6,458,-7
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,8,8,ロジシップ,牡,5,56.0,444,-2,青柳正,野田幸,,6,1:40.7,41.5,7-7-6-7,5,444,-2
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,5,5,キャメポート,牝,5,54.0,403,1,田知弘,加藤義,,7,1:40.7,42.5,1-1-1-3,9,403,1
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,3,3,アイスムーン,牝,4,54.0,448,0,藤田弘,高橋俊,,8,1:40.7,42.2,2-2-3-4,8,448,0
2022/04/03,金沢,5,サニーベア山口まだ同期と馴染めてなＣ１五,1500,ダ,右,良,晴,9,1,1,イーゼル,セ,0,56.0,476,-3,甲賀弘,黒木豊,,9,1:41.2,41.3,8-8-9-9,7,476,-3
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,5,5,アポロニケ,牝,5,54.0,498,1,栗原大,高橋俊,,1,1:32.4,39.1,1-1-1-1,1,498,1
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,6,6,ミーティア,牝,4,54.0,417,-2,松戸政,金田一,,2,1:32.7,39.2,3-2-2-3,5,417,-2
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,2,2,ムーンランディング,牝,4,54.0,423,9,青柳正,中川雅,,3,1:32.8,39.2,4-4-5-3,3,423,9
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,4,4,グローリアスヴェガ,牝,4,54.0,445,8,平瀬城,佐藤茂,,4,1:33.3,39.7,7-7-4-5,2,445,8
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,3,3,スウィートイレブン,牝,5,53.0,445,-2,魚住謙,田嶋幸,,5,1:33.6,40.1,2-2-2-2,6,445,-2
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,7,7,ラッシュフェイス,牝,4,54.0,468,0,藤田弘,金田一,,6,1:33.8,39.9,4-6-7-7,7,468,0
2022/04/03,金沢,6,カタクリ賞Ｃ１四以下牝馬,1400,ダ,右,良,曇,7,1,1,イッソセレナーデ,牝,4,54.0,410,8,柴田勇,中川雅,,7,1:33.9,40.2,6-5-5-5,4,410,8
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,2,2,プレカーリー,牝,4,54.0,427,8,柴田勇,金田一,,1,1:32.3,40.0,1-1-1-2,1,427,8
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,7,7,カルチャーバリュー,牡,10,56.0,546,-4,鈴木太,井樋一,,2,1:32.3,39.6,4-4-4-3,3,546,-4
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,6,6,フェラリーチェコ,牝,4,54.0,428,-3,藤田弘,金田一,,3,1:32.9,40.5,1-3-1-1,2,428,-3
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,1,1,リチェルカ,牝,4,54.0,479,1,米倉知,加藤義,,4,1:33.5,40.8,5-5-4-4,4,479,1
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,5,5,セキセキ,牡,5,56.0,477,-3,栗原大,菅原欣,,5,1:33.8,40.1,7-7-7-6,6,477,-3
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,3,3,ムンダーナ,牝,4,53.0,454,2,魚住謙,鋤田誠,,6,1:34.9,41.7,6-6-6-7,7,454,2
2022/04/03,金沢,7,競馬と生きた一年でしたね大祐お誕生Ｃ１三,1400,ダ,右,良,曇,7,4,4,バーフバリ,セ,0,56.0,471,3,吉田晃,佐藤茂,,7,1:35.5,43.2,1-2-1-5,5,471,3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,8,10,シンボリフラッシュ,牡,4,56.0,465,0,吉田晃,佐藤茂,,1,1:36.6,38.0,4-4-3-2,1,465,0
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,8,11,ハクサンスプリング,牡,4,56.0,447,3,堀場裕,加藤義,,2,1:36.9,38.5,2-2-2-3,2,447,3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,7,8,ナーラック,牝,5,54.0,471,3,柴田勇,金田一,,3,1:37.1,39.2,1-1-1-1,3,471,3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,6,7,ディセントファミリ,牡,7,56.0,468,-6,中島龍,加藤和,,4,1:38.3,39.6,6-5-4-4,7,468,-6
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,5,5,トリプルプレイ,牝,5,54.0,441,-3,田知弘,加藤義,,5,1:38.3,39.1,5-6-6-7,9,441,-3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,3,3,エコロテッチャン,牝,4,54.0,430,-9,青柳正,高橋俊,,6,1:38.4,39.4,3-3-5-5,4,430,-9
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,7,9,カネコメヒカル,牡,6,56.0,464,-3,栗原大,佐藤茂,,7,1:38.4,37.9,11-11-11-10,6,464,-3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,1,1,アイスミディ,牝,7,54.0,464,2,服部大,川添明,,8,1:38.5,38.6,8-9-8-8,8,464,2
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,6,6,ハクサンルドルフ,牡,9,56.0,502,0,米倉知,加藤義,,9,1:38.7,38.6,10-10-9-9,5,502,0
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,2,2,マイネルクライマー,牡,5,56.0,502,3,鈴木太,加藤和,,10,1:38.8,39.3,7-7-7-5,10,502,3
2022/04/03,金沢,8,ゼラニウム特別Ｂ１一,1500,ダ,右,良,曇,11,4,4,ジャストビフォー,牡,4,55.0,462,-1,魚住謙,室井眞,,11,1:39.9,40.0,9-8-9-11,11,462,-1
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,7,9,ピエナレモン,牡,4,56.0,461,-3,松戸政,井樋一,,1,1:37.5,39.0,6-6-6-3,2,461,-3
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,7,8,ストロングフーヴス,牡,5,56.0,467,-6,栗原大,金田一,,2,1:37.7,39.0,3-3-3-2,4,467,-6
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,4,4,キーンウィット,牡,5,56.0,491,-2,平瀬城,黒木豊,,3,1:37.8,38.1,11-10-11-9,9,491,-2
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,6,6,ヴィトラス,セ,0,56.0,449,-6,藤田弘,高橋俊,,4,1:37.8,38.3,9-10-10-10,3,449,-6
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,3,3,イクゼファイターズ,牡,4,56.0,474,7,田知弘,中川雅,,5,1:38.0,39.9,2-2-1-1,1,474,7
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,5,5,メジャーシップ,牡,11,56.0,508,0,吉田晃,佐藤茂,,6,1:38.0,38.9,8-8-8-3,5,508,0
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,6,7,ジャストインタイム,牡,6,56.0,483,1,葛山晃,松野勝,,7,1:38.0,39.6,5-5-4-6,8,483,1
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,8,10,スマートフェイス,牝,6,53.0,429,3,魚住謙,鈴木正,,8,1:38.2,39.3,7-7-7-7,11,429,3
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,2,2,リードキングダム,牝,4,54.0,430,1,甲賀弘,黒木豊,,9,1:38.8,39.6,9-9-8-8,7,430,1
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,1,1,デルマアイオライト,牝,5,54.0,470,14,米倉知,金田一,,10,1:39.5,41.6,1-1-1-3,6,470,14
2022/04/03,金沢,9,タンポポ特別Ａ２二,1500,ダ,右,良,曇,11,8,11,エイシンミステリー,牝,4,54.0,429,-1,堀場裕,中川雅,,11,1:40.3,41.9,4-4-4-11,10,429,-1
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,4,4,エムザックヒーロー,牡,7,56.0,486,-7,堀場裕,加藤義,,1,1:31.6,37.6,3-2-3-2,1,486,-7
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,6,6,ピースダンス,牝,4,54.0,417,-3,田知弘,金田一,,2,1:32.1,38.3,1-1-1-1,2,417,-3
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,1,1,ダージリンクーラー,セ,0,56.0,464,-4,青柳正,中川雅,,3,1:32.5,37.2,5-5-5-4,6,464,-4
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,3,3,フィルモグラフィー,牝,4,54.0,458,1,栗原大,菅原欣,,4,1:32.6,38.6,2-2-1-2,5,458,1
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,8,8,ハクサンモジャ,牝,6,54.0,464,-6,鈴木太,加藤義,,5,1:32.9,38.7,4-4-4-6,4,464,-6
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,7,7,ゴチソウサン,牡,5,56.0,531,-1,服部大,加藤和,,6,1:33.1,38.8,6-6-5-7,3,531,-1
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,2,2,シンフジ,牡,4,56.0,484,-1,沖静男,高橋俊,,7,1:33.1,38.8,6-7-5-4,7,484,-1
2022/04/03,金沢,10,楽天競馬で特産品プレゼントにエントＢ１二,1400,ダ,右,良,曇,8,5,5,ピノーク,牝,5,54.0,451,1,甲賀弘,川添明,,8,1:33.9,39.6,8-8-8-8,8,451,1
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,8,8,フェリスウイング,牝,5,54.0,473,1,藤田弘,金田一,,1,1:31.8,38.6,2-2-2-2,1,473,1
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,4,4,コスモシェルパ,牡,4,56.0,451,5,沖静男,井樋一,,2,1:31.9,39.0,1-1-1-1,3,451,5
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,1,1,ダニューブ,牝,5,54.0,469,3,服部大,加藤和,,3,1:33.1,39.9,2-3-3-3,8,469,3
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,7,7,ジンフィーズ,牝,4,54.0,430,3,松戸政,井樋一,,4,1:33.2,39.8,5-5-4-4,4,430,3
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,2,2,ケイティローズ,牝,4,54.0,424,10,中島龍,高橋優,,5,1:33.6,40.1,5-6-6-6,5,424,10
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,5,5,コスモフェリーク,牝,7,54.0,450,0,甲賀弘,川添明,,6,1:33.6,39.4,8-8-8-7,6,450,0
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,6,6,スカーレットリボン,牝,6,54.0,425,9,池田敦,高橋道,,7,1:34.7,40.7,7-7-7-8,7,425,9
2022/04/05,金沢,1,Ｃ１八,1400,ダ,右,良,晴,8,3,3,デルマジュンデイ,牝,4,54.0,454,-9,柴田勇,金田一,,8,1:34.8,41.5,4-4-5-5,2,454,-9
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,5,5,デルマラカン,牡,4,56.0,564,-2,松戸政,金田一,,1,1:32.1,38.5,7-8-5-2,1,564,-2
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,4,4,アクアレジーナ,牝,7,54.0,480,-5,青柳正,中川雅,,2,1:32.3,39.3,2-2-1-1,2,480,-5
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,6,6,スイートティアラ,牝,5,54.0,419,2,藤田弘,鈴木正,,3,1:33.4,40.2,3-3-3-4,7,419,2
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,2,2,リュウノサーヤ,牝,8,54.0,468,5,鈴木太,加藤義,,4,1:33.8,40.2,5-5-5-6,9,468,5
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,3,3,ハローグッバイ,牝,5,53.0,467,12,魚住謙,鋤田誠,,5,1:34.1,41.2,1-1-1-3,4,467,12
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,1,1,エイシンバビロン,牝,5,54.0,479,5,吉田晃,高橋俊,,6,1:34.9,41.7,3-3-4-4,6,479,5
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,8,8,アサマヤマブシ,牡,4,56.0,465,-3,平瀬城,黒木豊,,7,1:35.2,41.3,7-9-8-8,5,465,-3
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,7,7,フェールドゥー,牝,5,54.0,477,-3,服部大,菅原欣,,8,1:35.3,41.3,6-6-9-7,8,477,-3
2022/04/05,金沢,2,Ｃ１七,1400,ダ,右,良,晴,9,8,9,アンクルテイオウ,牡,6,56.0,462,11,池田敦,鈴木正,,9,1:36.0,42.4,9-6-5-9,3,462,11
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,7,7,シュネルン,牝,5,54.0,445,1,池田敦,高橋俊,,1,1:39.0,40.6,1-1-1-1,4,445,1
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,6,6,ケンデスティニー,牡,7,56.0,498,-2,藤田弘,金田一,,2,1:39.2,40.3,4-4-3-3,1,498,-2
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,3,3,マラムレシュ,牝,4,54.0,461,1,甲賀弘,黒木豊,,3,1:39.6,40.8,3-2-4-2,3,461,1
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,1,1,フリューリング,牝,6,54.0,421,1,松戸政,菅原欣,,4,1:40.0,40.7,5-5-6-5,5,421,1
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,5,5,ダレモカレモ,牡,7,56.0,460,4,中島龍,高橋優,,5,1:40.3,41.1,5-5-5-6,7,460,4
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,2,2,スペシャルトリップ,牡,6,56.0,532,5,堀場裕,高橋優,,6,1:40.4,40.8,7-7-7-7,6,532,5
2022/04/05,金沢,3,Ｃ１二,1500,ダ,右,良,曇,7,4,4,パシスタ,牡,5,55.0,493,-14,魚住謙,高橋俊,,7,1:40.6,41.9,2-2-2-3,2,493,-14
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,5,5,サエチ,牝,3,54.0,494,-2,池田敦,高橋俊,,1,1:31.6,39.3,1-1-1-1,3,494,-2
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,4,4,カニフ,牝,3,54.0,413,2,藤田弘,金田一,,2,1:32.0,39.0,8-7-6-2,5,413,2
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,3,3,ピースイギー,牝,3,54.0,410,-9,田知弘,金田一,,3,1:32.3,39.8,4-3-2-2,2,410,-9
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,2,2,チョコレートミルク,牡,3,56.0,452,1,青柳正,松野勝,,4,1:33.2,40.5,5-5-2-5,1,452,1
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,1,1,サクラマジック,牝,3,54.0,479,2,吉田晃,佐藤茂,,5,1:33.5,41.0,2-2-4-4,4,479,2
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,6,6,エイシンプシュケー,牝,3,54.0,428,0,栗原大,佐藤茂,,6,1:34.1,41.1,6-5-7-6,8,428,0
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,8,9,フロンテイラ,牡,3,56.0,416,-9,松戸政,田嶋幸,,7,1:34.2,40.2,9-9-9-10,9,416,-9
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,7,8,ヤイバ,牡,3,56.0,448,7,米倉知,加藤義,,8,1:34.3,41.6,2-4-5-7,7,448,7
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,7,7,シナノコンコルド,牡,3,56.0,446,1,鈴木太,加藤義,,9,1:34.5,40.5,9-10-9-8,6,446,1
2022/04/05,金沢,4,３歳Ａ３,1400,ダ,右,良,曇,10,8,10,ミラクルキャロット,牝,3,54.0,399,3,柴田勇,金田一,,10,1:34.6,40.9,7-8-8-9,10,399,3
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,8,8,スノーフォックス,セ,0,56.0,427,0,松戸政,金田一,,1,1:32.0,39.0,3-4-3-3,1,427,0
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,2,2,ビナプリンセス,牝,3,54.0,399,3,堀場裕,加藤和,,2,1:33.0,39.9,5-5-5-5,4,399,3
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,5,5,ハルノトゥーリ,牝,3,54.0,467,-4,柴田勇,金田一,,3,1:33.7,41.1,1-1-1-1,2,467,-4
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,4,4,マブアロンジェ,牡,3,56.0,452,0,栗原大,松野勝,,4,1:33.8,40.0,8-7-7-6,6,452,0
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,8,9,リブラソナチネ,牝,3,53.0,388,4,魚住謙,鋤田誠,,5,1:33.9,41.2,2-2-2-2,8,388,4
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,7,7,エムテイルビー,牝,3,54.0,450,3,吉田晃,佐藤茂,,6,1:34.2,40.4,7-8-7-8,5,450,3
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,1,1,アーノルド,牡,3,56.0,457,6,鈴木太,鋤田誠,,7,1:34.4,41.0,6-6-6-7,9,457,6
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,3,3,エイシンフリッグ,牝,3,54.0,422,-1,米倉知,中川雅,,8,1:34.6,41.9,3-3-3-4,3,422,-1
2022/04/05,金沢,5,３歳Ａ２,1400,ダ,右,良,曇,9,6,6,シュペルブ,牝,3,54.0,413,0,田知弘,宗綱泰,,9,1:36.1,41.9,9-9-9-9,7,413,0
2022/04/05,金沢,6,ハナカイドウ特別３歳Ａ１,1500,ダ,右,良,曇,6,6,6,スーパーバンタム,牝,3,54.0,483,5,青柳正,鈴木正,,1,1:37.1,39.2,3-3-1-1,1,483,5
