race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,8,10,マイネルボレロ,牡,8,56.0,515,5,大畑雅,錦見勇,,5,1:33.4,40.0,4-5-5-7,8,515,5
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,4,4,クロスロード,牝,9,52.0,464,-7,明星晴,井上哲,,6,1:33.6,39.7,7-9-8-8,11,464,-7
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,7,8,サブノセレブ,牝,4,54.0,525,-2,細川智,榎屋充,,7,1:33.6,39.6,9-10-10-9,10,525,-2
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,3,3,フッカツノコロアイ,牝,4,54.0,430,2,今井貴,植松則,,8,1:33.8,40.4,10-7-6-5,9,430,2
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,5,5,レディマジェスティ,牝,4,52.0,426,-2,宮下瞳,竹下太,,9,1:33.9,41.0,3-3-4-4,5,426,-2
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,6,7,ニホンピロソラーナ,牝,5,54.0,479,13,大畑慧,今津博,,10,1:34.1,39.9,11-11-11-10,3,479,13
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,7,9,アノヒノアヤマチ,牝,4,54.0,433,-2,阪野学,坂口義,,11,1:34.5,40.6,8-8-9-11,7,433,-2
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,3,3,ココロオドル,牝,4,54.0,459,-1,望月洵,榎屋充,,1,1:40.0,40.4,5-4-4-5,2,459,-1
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,5,5,ビクトリーフォース,牡,4,54.0,495,-9,宮下瞳,原口次,,2,1:40.3,40.0,9-9-7-7,4,495,-9
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,6,6,アストーレティアラ,牝,4,54.0,482,-5,丹羽克,沖田明,,3,1:40.4,40.7,4-5-5-4,6,482,-5
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,4,4,サブリナワルツ,牝,4,54.0,455,1,今井貴,安部幸,,4,1:40.6,40.6,6-6-6-6,8,455,1
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,8,10,ノーマンズランド,牝,4,54.0,447,0,大畑雅,井手慎,,5,1:40.8,41.3,3-3-3-1,1,447,0
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,2,2,アメリカンミューズ,牝,4,54.0,422,-2,加藤聡,原口次,,6,1:41.1,40.2,10-11-11-8,5,422,-2
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,6,7,クールフレア,牝,5,54.0,471,1,加藤利,錦見勇,,7,1:41.4,42.1,1-1-1-3,11,471,1
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,7,9,オーブラボー,牡,4,56.0,456,-2,柿原翔,藤ケ男,,8,1:41.6,40.7,11-10-10-11,10,456,-2
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,7,8,シーグリント,牝,4,54.0,415,-7,細川智,坂口義,,9,1:41.6,41.2,8-8-8-9,7,415,-7
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,1,1,ヴァンショー,牝,4,54.0,478,-2,大畑慧,植松則,,10,1:41.7,40.9,7-7-9-10,9,478,-2
2025/01/14,名古屋,5,Ｃ２６組,1500,ダ,右,良,晴,11,8,11,ソルセルリ,牝,4,54.0,419,-6,山田祥,沖田明,,11,1:41.8,42.4,2-2-2-2,3,419,-6
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,8,10,ミリオンジェンヌ,牝,4,54.0,476,-1,阪野学,荒巻透,,1,1:38.6,40.3,6-5-5-1,2,476,-1
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,7,9,ジーティーウィンズ,牡,4,56.0,481,2,山田祥,今津勝,,2,1:39.2,40.9,4-4-3-3,1,481,2
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,3,3,レオボンバイエ,牡,4,54.0,456,6,木之葵,榎屋充,,3,1:39.5,40.5,8-9-8-5,5,456,6
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,6,6,ロジスクリーン,牝,4,54.0,415,1,細川智,瀬戸悟,,4,1:39.6,41.5,3-2-2-2,8,415,1
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,6,7,グランパープル,牡,4,56.0,492,-8,加藤聡,原口次,,5,1:39.7,40.0,11-11-10-9,6,492,-8
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,5,5,シャドウクロス,牡,4,56.0,507,0,岡部誠,安部幸,,6,1:39.9,40.8,9-8-9-8,3,507,0
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,7,8,ミランダアスール,牝,4,54.0,409,-3,丹羽克,竹下直,,7,1:40.0,41.9,1-1-1-4,4,409,-3
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,8,11,ココナッツナッツ,牝,5,54.0,441,3,望月洵,沖田明,,8,1:40.4,41.8,5-7-6-7,9,441,3
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,2,2,メイショウコフデ,牝,4,54.0,443,1,加藤利,錦見勇,,9,1:42.0,43.7,2-3-4-6,7,443,1
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,4,4,ナムラブリジット,牝,4,54.0,477,6,大畑雅,今津博,,10,1:42.5,43.6,10-6-7-10,10,477,6
2025/01/14,名古屋,6,Ｃ２５組,1500,ダ,右,良,晴,11,1,1,ファンシーカラー,牝,5,52.0,436,-5,宮下瞳,井手慎,,11,1:42.6,42.8,7-10-11-11,11,436,-5
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,7,10,ヤーゴ,牡,5,56.0,492,-2,丹羽克,安部幸,,1,1:39.7,39.7,8-8-8-6,7,492,-2
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,5,5,スパイキーボウ,牡,4,56.0,505,5,丸野勝,安部幸,,2,1:40.0,39.5,12-12-11-5,8,505,5
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,4,4,マドモアゼルハポン,牝,4,54.0,424,-4,大畑雅,今津勝,,3,1:40.2,40.8,1-1-1-1,1,424,-4
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,3,3,モンデフェリシティ,牝,4,54.0,431,-2,細川智,藤ケ人,,4,1:40.2,40.5,4-3-6-4,5,431,-2
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,8,11,グラスチアー,牝,4,52.0,460,-3,宮下瞳,竹下太,,5,1:40.3,40.6,6-7-4-3,6,460,-3
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,2,2,オキャン,牝,4,54.0,438,-6,望月洵,今津博,,6,1:40.3,40.7,7-5-3-2,4,438,-6
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,5,6,ベビーヨーダ,牝,4,54.0,449,-5,加藤誓,竹下太,,7,1:40.4,40.5,5-6-7-7,2,449,-5
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,6,8,タキトゥス,牝,6,54.0,445,-1,大畑慧,倉地学,,8,1:40.6,40.2,10-10-10-10,9,445,-1
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,1,1,タマモルピナス,牝,4,54.0,463,2,加藤聡,原口次,,9,1:40.7,40.4,9-9-9-11,3,463,2
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,8,12,マルカフェリス,セ,0,56.0,462,-3,村上弘,瀬戸悟,,10,1:41.2,41.6,3-4-2-8,10,462,-3
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,7,9,ナムラアダム,牡,5,56.0,414,-1,柿原翔,藤ケ男,,11,1:41.4,40.9,11-11-12-12,12,414,-1
2025/01/14,名古屋,7,Ｃ２４組,1500,ダ,右,良,晴,12,6,7,アキノイロクサ,牝,5,52.0,496,-3,深澤杏,今津勝,,12,1:41.5,41.8,2-2-4-9,11,496,-3
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,4,4,ディアモミノル,牡,4,56.0,519,-2,今井貴,竹下太,,1,1:51.5,37.8,3-3-3-1,1,519,-2
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,6,6,エルーシア,牝,5,52.0,480,2,木之葵,榎屋充,,2,1:52.1,38.4,2-2-2-2,6,480,2
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,2,2,クインザヒーロー,牡,12,56.0,487,-6,塚本征,迫田清,,3,1:52.3,38.7,1-1-1-3,5,487,-6
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,8,8,リョウライライ,牡,5,56.0,513,3,村上弘,竹下直,,4,1:52.5,38.7,6-6-4-5,3,513,3
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,3,3,ジャンバラヤ,牡,4,56.0,445,19,丹羽克,錦見勇,,5,1:52.7,38.8,5-5-5-4,2,445,19
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,1,1,エストレリータ,牝,5,54.0,449,1,大原浩,櫻井今,,6,1:53.2,39.2,4-4-6-6,8,449,1
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,5,5,エガオニナッテ,牝,4,54.0,450,3,加藤聡,原口次,,7,1:54.9,40.6,7-7-7-7,4,450,3
2025/01/14,名古屋,8,アルゲディ特別Ｂ２,1700,ダ,右,良,晴,8,7,7,ハイグッドエース,牡,6,54.0,448,1,明星晴,井上哲,,,,,,7,448,1
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,4,4,ハクサンミニョン,牝,5,54.0,457,-4,加藤聡,坂口義,,1,1:51.0,38.4,1-1-1-1,1,457,-4
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,3,3,ウインライズ,牡,4,56.0,490,2,阪野学,植松則,,2,1:51.6,38.2,6-7-7-4,4,490,2
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,1,1,ハイアーグレード,牝,8,54.0,469,-8,丹羽克,櫻井今,,3,1:51.8,39.0,4-5-5-3,9,469,-8
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,7,8,シゲルノヴァ,牝,5,54.0,468,1,塚本征,櫻井今,,4,1:52.3,39.6,2-2-2-2,3,468,1
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,8,9,サイレントウルフ,牡,5,54.0,517,-1,木之葵,榎屋充,,5,1:52.6,39.8,3-3-4-6,6,517,-1
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,5,5,サンフローリス,牝,7,52.0,458,-1,宮下瞳,宮本仁,,6,1:52.6,38.8,9-9-8-8,8,458,-1
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,8,10,フィオリーカズマ,セ,0,56.0,509,19,細川智,角田輝,,7,1:53.2,40.1,5-6-6-7,7,509,19
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,2,2,イントゥザファイア,牡,5,56.0,485,0,丸野勝,角田輝,,8,1:53.3,39.5,8-8-9-9,5,485,0
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,6,6,レヴォルタード,セ,0,56.0,516,10,大畑雅,今津勝,,9,1:53.5,40.8,7-4-3-5,2,516,10
2025/01/14,名古屋,9,寒中特別Ａ８,1700,ダ,右,良,晴,10,7,7,ヒストリアノワール,セ,0,56.0,417,-11,柿原翔,伊藤己,,10,1:54.3,39.9,10-10-10-10,10,417,-11
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,6,6,ヒロシゲウェーブ,セ,0,56.0,463,0,加藤聡,今津博,,1,1:37.6,39.5,2-2-2-1,3,463,0
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,6,7,ヒシゲッコウ,セ,0,56.0,479,-7,村上弘,榎屋充,,2,1:37.7,38.2,11-10-10-5,7,479,-7
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,7,8,ボールドライ,牡,5,56.0,474,-1,大畑雅,植松則,,3,1:37.8,39.5,3-3-3-8,8,474,-1
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,3,3,レッツプロミス,牝,5,52.0,440,0,宮下瞳,藤ケ男,,4,1:37.8,38.4,9-9-9-7,5,440,0
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,1,1,コーリンバニラ,牝,8,54.0,510,4,岡部誠,角田輝,,5,1:38.0,39.9,1-1-1-2,2,510,4
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,8,11,マロンアイス,牡,5,56.0,513,28,山田祥,川西毅,,6,1:38.1,39.7,7-7-4-3,1,513,28
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,4,4,リベリアスハート,牡,8,56.0,465,2,加藤利,本名信,,7,1:38.5,40.0,6-4-5-4,11,465,2
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,7,9,クールファイブ,牡,7,56.0,501,-1,大畑慧,今津勝,,8,1:38.8,40.1,8-8-8-9,4,501,-1
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,5,5,イーヴンキール,牡,5,56.0,506,14,細川智,藤ケ男,,9,1:39.1,40.6,5-6-6-6,6,506,14
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,8,10,エターナルプライド,牝,6,54.0,464,-9,加藤誓,竹下太,,10,1:39.5,41.0,4-5-7-10,10,464,-9
2025/01/14,名古屋,10,冬芽特別Ａ７,1500,ダ,右,良,晴,11,2,2,キタサンエトワール,牝,6,54.0,492,4,望月洵,藤ケ人,,11,1:40.3,40.6,10-11-11-11,9,492,4
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,3,3,スターインパクト,牡,7,56.0,452,0,加藤聡,竹下太,,1,1:30.6,39.6,1-1-1-1,7,452,0
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,2,2,ジュエルプリンス,牡,5,56.0,505,-5,友森翔,榎屋充,,2,1:31.3,39.9,5-4-3-3,3,505,-5
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,5,5,リルフロスト,牡,4,56.0,514,13,岡部誠,藤ケ人,,3,1:31.3,40.2,3-2-2-2,1,514,13
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,6,6,キーフェイス,牝,9,54.0,471,-2,大畑慧,竹下太,,4,1:31.4,38.9,7-8-8-7,5,471,-2
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,7,7,インフォーマント,牡,7,56.0,473,-4,細川智,地辺幸,,5,1:31.7,39.3,6-6-7-8,8,473,-4
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,1,1,アナンクス,牡,8,56.0,470,1,今井貴,地辺幸,,6,1:31.7,39.4,8-7-6-6,6,470,1
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,4,4,シントーチャチャ,牝,5,54.0,436,-20,大畑雅,今津博,,7,1:32.1,40.7,2-3-4-4,2,436,-20
2025/01/14,名古屋,11,やぎ座特別Ｂ１,1400,ダ,右,良,晴,8,8,8,アオラキ,牡,5,56.0,491,4,村上弘,今津勝,,8,1:32.4,40.9,4-5-5-5,4,491,4
